,CSF,CSM,FED
2022-02-25 22:00:00,9.410945757797826,30.878181000150498,9.418677412072824
2022-02-25 23:00:00,9.42809757471276,14.834727534113442,7.436043326563243
2022-02-26 00:00:00,0.5678130507009905,0.0,1.8871118813967376
2022-02-26 01:00:00,0.07683032813533432,0.0,4.286933362432617
2022-02-26 02:00:00,2.0764070673131774,0.0,1.4378862264152557
2022-02-26 03:00:00,0.7112373673439639,0.0,2.8426691314554957
2022-02-26 04:00:00,0.0,0.0,0.0
2022-02-26 05:00:00,1.3929157472930025,1.7737192011374787,0.0
2022-02-26 06:00:00,3.6508293117193316,0.0,8.032607107681118
2022-02-26 07:00:00,14.811659086017293,11.241177098133504,3.4787872592481395
2022-02-26 08:00:00,5.956697430012759,3.7149468726860064,9.919406474203823
2022-02-26 09:00:00,0.0,8.212524821261267,8.06277017839954
2022-02-26 10:00:00,9.268868171634708,0.0,0.0
2022-02-26 11:00:00,3.2432708690397622,3.110348577654547,4.085119228237572
2022-02-26 12:00:00,4.751322528991916,5.6061668599602035,2.019873118653275
2022-02-26 13:00:00,7.35515145036772,7.7342185718340675,0.0
2022-02-26 14:00:00,4.468511852461921,13.15217739288828,0.0
2022-02-26 15:00:00,7.512980681240449,0.0,4.509068952248029
2022-02-26 16:00:00,1.5964551115691226,7.566441441854419,1.1082095807249002
2022-02-26 17:00:00,2.4183339234606542,0.0,8.946422090904202
2022-02-26 18:00:00,7.090613946893479,5.300134278427815,0.0
2022-02-26 19:00:00,0.47331536854680883,5.5243467753431545,1.4728739378193183
2022-02-26 20:00:00,0.0,0.25920121100518184,0.0
2022-02-26 21:00:00,2.554949963828793,10.929122470675827,0.6143646019633471
2022-02-26 22:00:00,4.46986065377629,8.99236623050264,0.0
2022-02-26 23:00:00,6.254482286735638,6.254687841487693,0.0
2022-02-27 00:00:00,14.099752366651535,0.0,0.43414284562791056
2022-02-27 01:00:00,4.129219564384249,0.0,2.5483945157128045
2022-02-27 02:00:00,9.558819968081785,3.033553086822331,0.0
2022-02-27 03:00:00,1.232574376794445,0.0014215636466721638,3.467771497582314
2022-02-27 04:00:00,4.3571505490256595,4.062348771613106,0.0
2022-02-27 05:00:00,3.481375827256287,7.154391915164736,15.563872731149065
2022-02-27 06:00:00,7.660431092267987,32.34988277124925,0.0
2022-02-27 07:00:00,11.58600677125227,0.0,2.6199756219287336
2022-02-27 08:00:00,3.333827050798312,5.99161249279416,0.0
2022-02-27 09:00:00,0.0,0.0,0.0
2022-02-27 10:00:00,0.0,21.525221954094757,0.0
2022-02-27 11:00:00,0.0,0.0,19.707960044438313
2022-02-27 12:00:00,0.0,2.008658945137903,0.0
2022-02-27 13:00:00,7.32761357826385,0.0,0.0
2022-02-27 14:00:00,0.0,0.0,0.0
2022-02-27 15:00:00,0.0,5.102041797948906,1.8815472047300057
2022-02-27 16:00:00,0.0,28.405922265096393,13.479023816192663
2022-02-27 17:00:00,0.0,1.9818525672104186,12.08800327550739
2022-02-27 18:00:00,0.0,2.9272122758116996,7.034104083784392
2022-02-27 19:00:00,14.10433888834689,0.0,9.295020450018068
2022-02-27 20:00:00,11.935566422442333,4.8171113640074354,8.750532809674828
2022-02-27 21:00:00,4.035824312704318,12.217059866003092,2.9633077312847305
2022-02-27 22:00:00,9.465651360543953,0.0,0.16099371915986538
2022-02-27 23:00:00,0.0,4.917585820089973,0.0
2022-02-28 00:00:00,2.525653121928218,9.995653950327565,6.950236006711705
2022-02-28 01:00:00,1.6717064163454958,0.9826134153751156,4.806898958279389
2022-02-28 02:00:00,4.052037721842358,5.579834871518036,4.751025876027344
2022-02-28 03:00:00,0.5004210102725842,0.32625016610310903,0.0
2022-02-28 04:00:00,4.699862152257121,5.519600984805887,3.4202469978635963
2022-02-28 05:00:00,3.3548635454085263,2.127862306348664,3.273985505128311
2022-02-28 06:00:00,6.568104190543067,0.0,17.511961420654334
2022-02-28 07:00:00,5.7044807679718295,13.648664515935458,1.1249519335628155
2022-02-28 08:00:00,12.93250538947709,9.176038140089162,17.247579076809007
2022-02-28 09:00:00,28.39321274134264,10.011104843157348,19.409860193920135
2022-02-28 10:00:00,22.746524800215923,23.317952193709434,24.886861941100317
2022-02-28 11:00:00,7.075107895696229,8.685934718127857,12.035887655034772
2022-02-28 12:00:00,15.506890839247093,25.709341194294158,10.198902421263751
2022-02-28 13:00:00,10.8213645138389,15.520056201786815,21.850784488982168
2022-02-28 14:00:00,7.952378395254608,13.13562767599256,4.274219230195764
2022-02-28 15:00:00,8.93467985567088,8.821633593980783,29.33536057956123
2022-02-28 16:00:00,18.346430466831574,15.265136964415591,5.572360174493714
2022-02-28 17:00:00,10.157722921469512,16.224777393693422,22.420840861336806
2022-02-28 18:00:00,9.217490206838718,0.0,13.681963222181952
2022-02-28 19:00:00,7.853086904240704,9.427880154914765,11.454118554275617
2022-02-28 20:00:00,1.7965079772010293,6.012856088760107,5.2480648449122365
2022-02-28 21:00:00,2.6452247673378837,0.5711001190830041,5.455920946945355
2022-02-28 22:00:00,9.536412286977761,3.3786295640634383,6.0723035286343245
2022-02-28 23:00:00,19.613357893340652,5.568689221831068,3.7645243895194485
2022-03-01 00:00:00,2.665395230139685,12.896417991775653,0.0
2022-03-01 01:00:00,7.447477668377455,3.724264721900213,0.0
2022-03-01 02:00:00,23.822219001047674,4.829586165771503,13.201723558590697
2022-03-01 03:00:00,2.4103950739525444,9.273266592887454,2.088194749791452
2022-03-01 04:00:00,5.073450799860596,12.8611346996868,9.698101741173932
2022-03-01 05:00:00,3.765775599863922,7.7502693474482,0.0
2022-03-01 06:00:00,0.0,9.29508358159563,15.74086626424974
2022-03-01 07:00:00,11.216971435706377,8.66247711108286,8.963009475791798
2022-03-01 08:00:00,4.348079800990036,37.573766464016515,13.258693709708295
2022-03-01 09:00:00,11.342335404726287,31.54593649093018,8.102908909296499
2022-03-01 10:00:00,16.799499364026566,10.328104240391733,19.984471077160062
2022-03-01 11:00:00,23.6937541150428,9.579195636336411,15.98615658406967
2022-03-01 12:00:00,3.2361467345885107,13.400668344809354,18.3232714787802
2022-03-01 13:00:00,7.8743168304797155,22.622231655766655,11.09395455863027
2022-03-01 14:00:00,5.239209450379182,9.0965854647665,25.41246697297036
2022-03-01 15:00:00,20.130851649717698,20.839614373559257,13.095151617417308
2022-03-01 16:00:00,15.68937339452749,13.562791910629814,17.158866541180046
2022-03-01 17:00:00,12.846393931125125,7.020487371635279,2.821263402525595
2022-03-01 18:00:00,6.015366669647349,11.142215880148095,16.926470313082074
2022-03-01 19:00:00,11.434159315698933,8.537226745192477,7.20856431594143
2022-03-01 20:00:00,27.459721085221037,1.6802879765760625,3.3084344722952737
2022-03-01 21:00:00,3.5422983574763003,3.0080256658121813,6.990314957530304
2022-03-01 22:00:00,12.929410533775854,23.787998425256006,3.681586583844427
2022-03-01 23:00:00,4.290132014701162,2.5093449487284776,4.942336651090775
2022-03-02 00:00:00,16.865238697290746,12.250480639754224,5.5191675018369075
2022-03-02 01:00:00,13.098202538407108,4.2224392685166245,7.747566506006202
2022-03-02 02:00:00,2.0448140799916206,4.834906827625407,16.430047151390525
2022-03-02 03:00:00,0.1046292449144574,15.23400760764602,2.1697727844058123
2022-03-02 04:00:00,13.103090919293187,24.358397910893068,4.911647168069329
2022-03-02 05:00:00,0.6332961538341972,9.664258094496502,7.799802743961295
2022-03-02 06:00:00,15.502810782355635,17.79645105484614,19.96703667863315
2022-03-02 07:00:00,32.4176197059515,19.607217724568727,23.565503105604236
2022-03-02 08:00:00,9.218516750339539,21.257502386913025,9.286949150271619
2022-03-02 09:00:00,36.68752238581834,23.4963556921147,12.475360872404707
2022-03-02 10:00:00,11.47569477101265,16.40625603700583,32.04022756286311
2022-03-02 11:00:00,11.267655402337871,25.366704173965417,22.62120114201585
2022-03-02 12:00:00,11.496566951457185,13.592554077976096,26.85341321490389
2022-03-02 13:00:00,12.814853423651584,10.778428045991202,17.650009278706687
2022-03-02 14:00:00,10.054384938146217,30.173569809152074,19.3612706902191
2022-03-02 15:00:00,11.353547721673575,10.042423016138322,12.079914573178364
2022-03-02 16:00:00,18.33183862915447,30.743446878532424,15.558170222049034
2022-03-02 17:00:00,11.761004501862878,12.710921728717697,24.970822001357202
2022-03-02 18:00:00,8.871318538450076,23.560900864303417,16.397005205764742
2022-03-02 19:00:00,11.695790162132942,18.327336799106714,8.119232020292474
2022-03-02 20:00:00,13.27845767683854,16.953612771146265,16.185519263303007
2022-03-02 21:00:00,2.572800774543323,17.483571875218548,8.180185433012232
2022-03-02 22:00:00,11.48130979585986,19.7876911460116,10.20910572768269
2022-03-02 23:00:00,9.225425169906856,13.334597517934139,11.683287121050274
2022-03-03 00:00:00,16.831851472132808,41.52187043186324,3.764894984305581
2022-03-03 01:00:00,15.178388755679588,11.331770063151758,5.07102923989726
2022-03-03 02:00:00,10.205357605015106,5.300832813147352,2.039857424232367
2022-03-03 03:00:00,2.950607690926062,11.640731558450327,4.606511581057097
2022-03-03 04:00:00,2.0811301122717802,6.33577518598745,0.0
2022-03-03 05:00:00,18.18694657944369,3.933580943739039,16.5037743012456
2022-03-03 06:00:00,2.700558815153689,16.32830119664122,15.170376780086272
2022-03-03 07:00:00,31.89943134142543,26.542618482285917,8.419050936305348
2022-03-03 08:00:00,35.653662024747696,44.30620490723591,29.127144158587377
2022-03-03 09:00:00,10.275481749431199,17.05097580052848,10.154201387315473
2022-03-03 10:00:00,18.1066100311208,20.028281685305036,23.169096085075417
2022-03-03 11:00:00,13.362381757287888,31.876244623407967,28.73564205520769
2022-03-03 12:00:00,10.512812371131375,38.431693962706085,7.510396685833617
2022-03-03 13:00:00,13.674241052285833,8.765535015199456,8.192788535299913
2022-03-03 14:00:00,16.88820686509463,16.429622262679853,48.38621556573092
2022-03-03 15:00:00,12.199170559534736,1.8531524688418417,14.265839920237942
2022-03-03 16:00:00,29.357862978116394,26.151651179319828,6.701067272507487
2022-03-03 17:00:00,22.702252093420203,19.467539049469615,15.678725210395847
2022-03-03 18:00:00,6.480110790891242,29.879916588104447,14.530505994888047
2022-03-03 19:00:00,22.045610814304894,4.0619595111522795,16.491820998285846
2022-03-03 20:00:00,10.515993623702728,9.933537703430407,17.10561542340669
2022-03-03 21:00:00,6.627915227883733,9.531785191080825,6.883587902235246
2022-03-03 22:00:00,17.661363830200262,3.3241210674579142,17.763328034358903
2022-03-03 23:00:00,6.579209224465016,19.896250923615874,16.28495515532444
2022-03-04 00:00:00,12.363848483736795,10.988345719744805,10.904817014467545
2022-03-04 01:00:00,11.25154179070951,4.765362306173493,4.100412071822883
2022-03-04 02:00:00,7.777212887742499,7.041298010760908,0.0
2022-03-04 03:00:00,10.498245228918583,4.9210216357422025,4.11085957976355
2022-03-04 04:00:00,1.7717465060774353,7.412005385858867,2.352473834513393
2022-03-04 05:00:00,2.419917629299913,1.263117040135387,4.994102297346698
2022-03-04 06:00:00,5.592024104571036,3.511789615157884,10.521571186951524
2022-03-04 07:00:00,7.395478288876364,36.79790892148218,23.93785787076929
2022-03-04 08:00:00,28.823345376713807,15.69729194224876,14.244170717257145
2022-03-04 09:00:00,8.921537323405706,10.219572729319061,10.529057239812362
2022-03-04 10:00:00,2.6712088695208402,8.463116842440646,12.498455025351607
2022-03-04 11:00:00,16.76625472436313,14.636914446992206,3.659871654843919
2022-03-04 12:00:00,12.489155759479916,10.646689921304786,9.530885356732634
2022-03-04 13:00:00,14.017709013767492,16.80718048047143,26.362716022586586
2022-03-04 14:00:00,7.459064193718724,23.300791473597794,10.548292217269763
2022-03-04 15:00:00,24.0515496095371,11.771283529117987,6.35886684485633
2022-03-04 16:00:00,14.45987117348413,21.86261077933685,17.195118390014283
2022-03-04 17:00:00,18.6637069149757,14.851822201006234,10.3569465197214
2022-03-04 18:00:00,3.7985518657816684,5.460154997768111,7.696531674295596
2022-03-04 19:00:00,5.10976536758705,20.75612069385141,0.9626366983009794
2022-03-04 20:00:00,4.093327481381469,6.936112910683844,4.557864235947137
2022-03-04 21:00:00,16.411267604184395,6.569697532726032,9.842251278998367
2022-03-04 22:00:00,7.964012249337115,11.453970528227359,13.425302851400227
2022-03-04 23:00:00,2.9688881136253054,0.21087669003029189,0.09485769232935673
2022-03-05 00:00:00,0.0,1.106106951548116,0.0
2022-03-05 01:00:00,1.9750738431131765,0.15780698378410457,1.2230978241660557
2022-03-05 02:00:00,1.5932816529981726,1.2001710313393568,3.8572387957357974
2022-03-05 03:00:00,0.0,4.435222883456482,1.8033567951665381
2022-03-05 04:00:00,0.42493711084180535,0.0,0.0
2022-03-05 05:00:00,0.0,0.0,0.0
2022-03-05 06:00:00,0.0,3.759611143228355,0.0
2022-03-05 07:00:00,2.3707058017215314,19.934968256982685,12.965232591356147
2022-03-05 08:00:00,1.8153649916855867,0.0,0.0
2022-03-05 09:00:00,1.1183268833404811,1.9311190445193913,3.854869014967225
2022-03-05 10:00:00,2.157952250311154,0.0,10.323341288084682
2022-03-05 11:00:00,1.0609068093449296,0.0,0.0
2022-03-05 12:00:00,3.0385111346738762,0.0,0.0
2022-03-05 13:00:00,0.0,6.356369430789535,8.291803660056338
2022-03-05 14:00:00,3.0726016388281367,2.961576510203406,9.469103461628643
2022-03-05 15:00:00,0.9881125461661887,8.026754765769672,0.0
2022-03-05 16:00:00,5.7906379061613835,2.583043526469917,4.030447475698026
2022-03-05 17:00:00,1.7883229427527214,14.00897021339432,2.2291626290051902
2022-03-05 18:00:00,0.0,0.0,2.5889140315245536
2022-03-05 19:00:00,4.859248432487864,0.0,6.123995039848087
2022-03-05 20:00:00,3.9213115047204496,2.4577256347354726,3.2368905494406
2022-03-05 21:00:00,0.7281208833339459,3.8913716301678214,2.6346086017472587
2022-03-05 22:00:00,0.0,3.713462305266257,8.52557575972774
2022-03-05 23:00:00,1.07111051135965,0.9110939115372619,0.0
2022-03-06 00:00:00,0.0,12.499328697095548,1.0252871396861372
2022-03-06 01:00:00,6.5334639169735,0.0,8.711003275574585
2022-03-06 02:00:00,0.0,2.702944155578866,4.663740556869366
2022-03-06 03:00:00,0.0,7.787409925497755,0.44456487716497733
2022-03-06 04:00:00,1.7258351295987395,0.20024383871729348,11.617766094095606
2022-03-06 05:00:00,0.0,0.0,0.0
2022-03-06 06:00:00,0.0,0.0,20.524179064357178
2022-03-06 07:00:00,11.233667932343145,0.0,18.69932428448994
2022-03-06 08:00:00,0.003300475082097023,10.49639438171111,6.635654236593126
2022-03-06 09:00:00,0.0,15.994121068787521,1.152663918029941
2022-03-06 10:00:00,6.381343600953151,12.119655994302088,0.0
2022-03-06 11:00:00,4.497955776196435,3.487831097000481,10.400207222969136
2022-03-06 12:00:00,1.7250989956946816,23.78416835729945,9.355721033299139
2022-03-06 13:00:00,0.0,11.935872092526985,0.0
2022-03-06 14:00:00,10.354446965682515,17.175720624164562,56.30576006197239
2022-03-06 15:00:00,0.0,2.817890928148847,0.0
2022-03-06 16:00:00,0.0,3.216036673168284,0.0
2022-03-06 17:00:00,3.8760004720648684,8.191027181560967,0.0
2022-03-06 18:00:00,0.0,5.775534288641414,12.455207800274422
2022-03-06 19:00:00,0.0,15.217251667184946,0.0
2022-03-06 20:00:00,0.0,3.2499777143114637,0.0
2022-03-06 21:00:00,24.66355304169528,4.177131357549822,10.901137750487242
2022-03-06 22:00:00,4.664709628972802,1.3615154298031826,0.0
2022-03-06 23:00:00,27.871258447483196,0.0,0.0
2022-03-07 00:00:00,7.311465568824267,0.0,3.9677600529903665
2022-03-07 01:00:00,8.896709673073955,0.0,14.770625814660503
2022-03-07 02:00:00,11.062531944465942,12.211381901912892,1.706157864997377
2022-03-07 03:00:00,3.3894668538247394,0.0,0.0
2022-03-07 04:00:00,1.559173196733894,0.0,10.369722685163273
2022-03-07 05:00:00,4.489999215087838,3.246629090887227,2.971036207149613
2022-03-07 06:00:00,12.099851010118913,15.124071851801588,5.0906661639013215
2022-03-07 07:00:00,12.19140181957145,4.844851446335685,17.02666697045246
2022-03-07 08:00:00,9.484124301736374,12.071022172788117,22.253735009071093
2022-03-07 09:00:00,18.752495648792703,13.73470867679857,6.9215038807320814
2022-03-07 10:00:00,2.5233100985890764,21.691952918585926,3.76682109890952
2022-03-07 11:00:00,4.004895704562067,16.129986309444476,16.84918884353741
2022-03-07 12:00:00,26.300607255154937,8.91872671473365,23.76756125528726
2022-03-07 13:00:00,14.46214318700632,18.973632157547485,12.292193223475273
2022-03-07 14:00:00,15.936551759687742,17.89455237174372,30.4411254072074
2022-03-07 15:00:00,10.735095903483213,25.132668046535603,4.23010390557779
2022-03-07 16:00:00,0.0,17.124104958161038,9.142315683737332
2022-03-07 17:00:00,0.0,2.968221880401694,15.4630371328001
2022-03-07 18:00:00,5.423540276227945,6.940481450423385,23.122990175246265
2022-03-07 19:00:00,23.57997352278094,10.145448081863757,10.646391030944248
2022-03-07 20:00:00,11.330563023805297,10.176303386844348,0.9735173454666012
2022-03-07 21:00:00,4.8623458071488725,4.281526557520084,1.6072981241489541
2022-03-07 22:00:00,6.561070909556274,0.0,0.0
2022-03-07 23:00:00,8.8200915895373,10.360192417175336,2.088732762474209
2022-03-08 00:00:00,12.339612981379808,5.092046023497097,24.326859512303123
2022-03-08 01:00:00,0.0,14.932382545782309,8.588947152734638
2022-03-08 02:00:00,0.0,25.37008631072739,6.377848455188576
2022-03-08 03:00:00,8.408609656013098,0.0,7.128001241219594
2022-03-08 04:00:00,14.500726288434805,3.661055260390032,4.375179594877254
2022-03-08 05:00:00,15.503630178454626,6.843909798341023,0.0
2022-03-08 06:00:00,8.31611207110414,11.029375218412014,3.7714762872764864
2022-03-08 07:00:00,22.23223157443613,10.529860307082815,15.154089218057281
2022-03-08 08:00:00,0.0,2.8217377990720394,0.0
2022-03-08 09:00:00,10.730610340690342,16.27615087281767,32.588733375681144
2022-03-08 10:00:00,25.186887627422717,36.38736288953527,25.323887707777914
2022-03-08 11:00:00,41.011912318225804,33.12578443290795,12.888717730228297
2022-03-08 12:00:00,8.234369002511917,13.621211906945035,4.481606076544228
2022-03-08 13:00:00,24.7884149381253,29.824649690883774,10.391910449397479
2022-03-08 14:00:00,10.336863205890323,1.5202452946851672,22.789629543888502
2022-03-08 15:00:00,27.83931299732704,30.874191149234793,10.371271121990537
2022-03-08 16:00:00,9.516260150201402,7.246021892168248,15.765301309477938
2022-03-08 17:00:00,39.88774352520065,27.323431059094208,15.836174987359225
2022-03-08 18:00:00,7.144951114719238,11.88519546768071,5.798190715638279
2022-03-08 19:00:00,10.890947153777557,4.7872889261860445,8.97661120935154
2022-03-08 20:00:00,14.469089692028609,8.279550367067438,6.392197815389253
2022-03-08 21:00:00,8.39079564265814,7.711984819541975,6.263960739929101
2022-03-08 22:00:00,4.419090626915459,17.531245247923092,0.2316727422769716
2022-03-08 23:00:00,2.0110119691993917,0.0,5.9584167325413615
2022-03-09 00:00:00,3.3396051761721126,0.5292314348150398,14.417033868949364
2022-03-09 01:00:00,8.424492417424627,6.799760400581157,0.0
2022-03-09 02:00:00,7.528306468455364,6.156366237581002,1.4094960218879447
2022-03-09 03:00:00,14.764151715029694,9.841451680637261,7.950705732411757
2022-03-09 04:00:00,9.083360779803282,7.952604547845145,14.765830245525722
2022-03-09 05:00:00,7.064756644786826,3.00780882906855,2.0522322538002347
2022-03-09 06:00:00,6.236803786394437,8.977964147344672,28.942310301601683
2022-03-09 07:00:00,16.1569521277398,29.143567067158934,12.916002333755182
2022-03-09 08:00:00,10.009499919246112,32.51376943982063,22.54269544503902
2022-03-09 09:00:00,30.624199585794003,34.95194635979536,46.7568513085225
2022-03-09 10:00:00,22.543462872255645,16.49523608692768,12.51036852553285
2022-03-09 11:00:00,8.868555256133893,31.23398432340971,22.68491516188824
2022-03-09 12:00:00,24.19812141272621,24.749835426229335,13.296449607031022
2022-03-09 13:00:00,10.62687163249741,22.383848221392395,21.57375178186127
2022-03-09 14:00:00,30.1139679958837,19.63167597285452,25.503844750010963
2022-03-09 15:00:00,10.037636676051827,11.853289733366683,33.00357348228217
2022-03-09 16:00:00,25.43469097911015,15.695510176756835,19.987898827272485
2022-03-09 17:00:00,6.703850793630747,10.161256377804557,19.24718527175835
2022-03-09 18:00:00,8.498560498394117,15.972955317432536,4.909585669605341
2022-03-09 19:00:00,4.646200377281018,24.69128127357811,18.355807624925884
2022-03-09 20:00:00,12.630954714659346,7.333067493679533,6.617237395625334
2022-03-09 21:00:00,13.253699343060887,5.044817400973295,9.577010750829976
2022-03-09 22:00:00,13.280311696811198,5.989220804547666,10.887215976458235
2022-03-09 23:00:00,23.518752101741995,11.232620138245865,3.2929186027563198
2022-03-10 00:00:00,6.387145283254836,9.30423292693518,21.605938992665155
2022-03-10 01:00:00,3.4844209772637287,27.57364534972883,5.465451452975326
2022-03-10 02:00:00,11.41728342389135,23.648744556481034,3.7269472205219367
2022-03-10 03:00:00,2.4314991969483453,7.1492697919640635,13.938910493401929
2022-03-10 04:00:00,0.0,15.617475753501218,4.261277017580219
2022-03-10 05:00:00,0.0,12.400891558940568,17.595248488593615
2022-03-10 06:00:00,19.47296328601283,17.694530831575104,19.76777063329141
2022-03-10 07:00:00,7.642480003377371,7.788464032330171,2.922653130515802
2022-03-10 08:00:00,13.10286503691787,13.507950996987788,24.093375805330034
2022-03-10 09:00:00,25.590014962258376,20.469961423963877,20.71416879552805
2022-03-10 10:00:00,21.897663031481546,8.98752203252214,6.00698477477388
2022-03-10 11:00:00,15.270978259178845,18.128883587390032,15.805207269594044
2022-03-10 12:00:00,21.668142375844766,13.04420799715915,13.38443183107747
2022-03-10 13:00:00,15.74977019781579,17.923590131182618,23.020165660994863
2022-03-10 14:00:00,46.546634325751576,17.794617640028054,11.827983658560377
2022-03-10 15:00:00,14.264300315068105,44.14170699850803,12.662664505942216
2022-03-10 16:00:00,21.946275120045314,10.969097190322367,13.956885933214009
2022-03-10 17:00:00,19.121339696330317,1.8847346172193375,38.60324191596551
2022-03-10 18:00:00,9.080818648172547,11.961558808779788,22.790302972239715
2022-03-10 19:00:00,20.989190653385307,10.703096453305687,13.246173852079362
2022-03-10 20:00:00,28.0247107935495,10.083407258057063,9.392272183339365
2022-03-10 21:00:00,15.195442828217173,11.403504652348994,3.5337847128940774
2022-03-10 22:00:00,9.041413091297757,15.578461199873617,12.015325163256701
2022-03-10 23:00:00,36.39929845035461,1.9439184204925957,14.777958170825514
2022-03-11 00:00:00,13.069669353383002,5.602487541544683,6.156062989519448
2022-03-11 01:00:00,3.0654260476612425,0.8948553210690537,18.572216326876305
2022-03-11 02:00:00,2.485366304269983,4.5279503083555905,0.0
2022-03-11 03:00:00,4.2347106720409196,3.672244229154693,4.640177490078874
2022-03-11 04:00:00,1.3821245631212267,4.947194055357775,13.101998969624967
2022-03-11 05:00:00,0.0,18.898308982652956,5.650115111994631
2022-03-11 06:00:00,22.89781197338828,16.433216795211738,10.646059404172775
2022-03-11 07:00:00,18.03155237021884,18.993135231299885,4.371474210962704
2022-03-11 08:00:00,3.051626851202873,2.660607948883158,1.5015980257496275
2022-03-11 09:00:00,12.942348258394164,7.54792019992174,10.092507798231827
2022-03-11 10:00:00,20.01426877145326,7.244968054720927,25.752087292457336
2022-03-11 11:00:00,28.719857732441632,6.133512846656644,9.30628458776308
2022-03-11 12:00:00,7.019685651359625,22.362610334812974,7.993779835702883
2022-03-11 13:00:00,28.770965822466273,16.3016847664631,7.129077127883417
2022-03-11 14:00:00,14.591834726113577,8.175737853919015,39.636883912527104
2022-03-11 15:00:00,14.363757998528376,22.95433561813672,3.5973290105044895
2022-03-11 16:00:00,8.098011967664025,5.486983882633552,9.959028865666331
2022-03-11 17:00:00,15.878367467754888,7.793259181122723,15.649642711691625
2022-03-11 18:00:00,17.48083501905648,6.459667965671891,15.22141407796145
2022-03-11 19:00:00,20.78342818764019,21.747795061011317,7.485655277549638
2022-03-11 20:00:00,12.37609539519763,11.721923670400022,6.209768088486976
2022-03-11 21:00:00,6.897590908563976,5.650640670580666,1.0246763443752642
2022-03-11 22:00:00,7.351914823580821,5.606081466203873,0.42210648752655777
2022-03-11 23:00:00,13.604601697400248,13.193403281316535,25.71585131487623
2022-03-12 00:00:00,0.8430801636612922,0.0,0.0
2022-03-12 01:00:00,0.6783856634882072,0.42026566802309234,0.0
2022-03-12 02:00:00,4.130650504159288,0.9064576698355266,0.3404384697656877
2022-03-12 03:00:00,0.0,0.0,4.1237631462979865
2022-03-12 04:00:00,0.7771875425667522,0.8220289733399044,0.0
2022-03-12 05:00:00,0.0,0.2143764307539128,0.0
2022-03-12 06:00:00,0.4202152418508771,3.5325591794510385,10.462016549517223
2022-03-12 07:00:00,4.942671595935255,7.323836372435785,5.143847191251331
2022-03-12 08:00:00,0.0,1.94226783814835,3.5784059004574758
2022-03-12 09:00:00,3.0230420597021945,9.236232379386744,2.4165659780067705
2022-03-12 10:00:00,0.6271767650543215,0.0,7.186344814474823
2022-03-12 11:00:00,0.0,0.0,7.395783244051901
2022-03-12 12:00:00,0.0,0.0,8.76422027027432
2022-03-12 13:00:00,1.6451634852403367,0.0,7.33694023515783
2022-03-12 14:00:00,6.98552380015486,0.9488482327877016,3.7604050767656956
2022-03-12 15:00:00,0.0,0.6929581653029279,0.0
2022-03-12 16:00:00,0.0,2.7036073323823575,0.0
2022-03-12 17:00:00,0.0,2.859964882759034,1.0853186060019235
2022-03-12 18:00:00,0.0,0.845283843439668,5.548809236133307
2022-03-12 19:00:00,2.4573720180949303,0.0,12.177683754817172
2022-03-12 20:00:00,6.596347714625047,0.0,2.256885747941552
2022-03-12 21:00:00,1.698734951257197,0.0,4.333940717861011
2022-03-12 22:00:00,0.0,0.0,0.0
2022-03-12 23:00:00,0.0,0.8617818589680444,2.95700455845067
2022-03-13 00:00:00,0.0,0.0,3.6179023948559874
2022-03-13 01:00:00,5.299005948249972,0.0,0.5251588682745003
2022-03-13 02:00:00,3.9760129620427573,3.394135100539422,1.5340096427642755
2022-03-13 03:00:00,0.6445077086021217,0.6594299858827279,7.61552293431496
2022-03-13 04:00:00,9.664632764260205,3.5884519781572095,0.0
2022-03-13 05:00:00,24.21609231608106,0.12994096660169582,0.0
2022-03-13 06:00:00,0.0,0.0,0.0
2022-03-13 07:00:00,12.579751538424865,0.5528440350300277,4.822797441325342
2022-03-13 08:00:00,12.643008735543741,8.467215428194232,0.0
2022-03-13 09:00:00,14.845929666245695,0.0,0.2189441341881206
2022-03-13 10:00:00,8.138733031992938,2.7473633085329774,5.1897569136338335
2022-03-13 11:00:00,4.602871833549364,8.911550248442698,9.184930816743043
2022-03-13 12:00:00,5.473483833334582,0.0,5.849363253848487
2022-03-13 13:00:00,11.258255867603138,25.321940408316365,0.0
2022-03-13 14:00:00,0.0,43.06972427538498,3.1516129637390824
2022-03-13 15:00:00,3.3062093522458484,34.38871394399968,4.044648869992576
2022-03-13 16:00:00,0.47778939354528116,0.0,0.0
2022-03-13 17:00:00,10.12197344507284,4.380646654512436,17.032532373177425
2022-03-13 18:00:00,4.239106442125434,20.464851558642522,8.48029181789927
2022-03-13 19:00:00,5.081910798666568,0.0,0.0
2022-03-13 20:00:00,13.753076712319162,15.482732099545316,7.77700130253531
2022-03-13 21:00:00,0.0,5.43629410009793,0.31835121015075385
2022-03-13 22:00:00,0.0,2.7690427778110993,11.023281988509966
2022-03-13 23:00:00,0.7717663776086549,8.191193074286534,0.0
2022-03-14 00:00:00,7.009632398353677,15.68517773273576,0.0
2022-03-14 01:00:00,7.558538948909803,0.0,7.578848065877995
2022-03-14 02:00:00,1.8073130186906348,2.384727437760877,5.872196888184734
2022-03-14 03:00:00,9.091039074999838,1.5323348525324354,8.617931881345331
2022-03-14 04:00:00,0.0,13.720926015637156,9.00906790929896
2022-03-14 05:00:00,7.808974992200942,8.279092619038767,7.018486472417588
