,CSF,CSM,FED
2022-08-31 03:00:00,3.1618553119210873,12.626291522631234,9.469878236146258
2022-08-31 04:00:00,6.942041019262715,7.88741383141533,5.457883377480455
2022-08-31 05:00:00,1.9035481571141688,19.271922802931034,14.566414261441945
2022-08-31 06:00:00,9.24195962353217,8.794042896161354,17.731160296165257
2022-08-31 07:00:00,4.130865767100211,41.965331192709726,7.310898135735117
2022-08-31 08:00:00,13.555691149713178,29.190370160990998,30.355528957342173
2022-08-31 09:00:00,12.422908691682341,5.03249863071715,12.493088368329117
2022-08-31 10:00:00,12.384224016844154,33.52335170242614,30.784058974650428
2022-08-31 11:00:00,11.704366609157404,27.884999980228685,12.281032800535986
2022-08-31 12:00:00,13.85123729415456,17.811501802661756,10.353094899074579
2022-08-31 13:00:00,10.5826761864486,23.19116897232274,16.11153162902105
2022-08-31 14:00:00,12.741182741695232,18.983581588069427,12.802487724874661
2022-08-31 15:00:00,12.621579128200862,34.48897347316087,22.42207567150445
2022-08-31 16:00:00,8.36942702448185,34.63276926230591,29.755988851650567
2022-08-31 17:00:00,9.45373136637143,34.76869459782958,12.802206902209287
2022-08-31 18:00:00,5.919600685618109,22.845144807854364,12.905953302399457
2022-08-31 19:00:00,17.467111806287548,45.359801813024156,8.39888625474529
2022-08-31 20:00:00,7.574563446471468,15.049859054601093,17.40305901865008
2022-08-31 21:00:00,5.433768794134784,23.246588617555204,9.944668989976135
2022-08-31 22:00:00,10.840380077508526,27.39216087110111,15.518184412910829
2022-08-31 23:00:00,14.561342416996391,21.07798568350229,15.670442109661815
2022-09-01 00:00:00,13.736459235115163,13.690538079182318,18.712581116788353
2022-09-01 01:00:00,1.6016341172107236,43.82607325178577,13.672226258636114
2022-09-01 02:00:00,0.0,0.0,7.320845065112977
2022-09-01 03:00:00,7.099911410102803,3.3190596163828494,2.665326349675751
2022-09-01 04:00:00,5.522797382827601,8.539894929842758,0.46153953216017185
2022-09-01 05:00:00,0.8558393474100108,0.7346858551561197,26.977222070202917
2022-09-01 06:00:00,12.002430983651566,34.952963981650626,15.508674463319245
2022-09-01 07:00:00,15.467573285973268,23.361228531906583,12.886570834572558
2022-09-01 08:00:00,0.20889370942475483,24.980747100883423,19.8567073944422
2022-09-01 09:00:00,13.869315731935744,15.759001817424416,26.876998434339413
2022-09-01 10:00:00,2.4394595863719535,46.953329288107426,6.75264772091077
2022-09-01 11:00:00,5.622558779177778,26.043184760053816,32.94255845815747
2022-09-01 12:00:00,18.373507573017914,13.695546310651103,44.102533772882964
2022-09-01 13:00:00,14.279057514812413,37.33564331326326,14.674384007737853
2022-09-01 14:00:00,15.10735919400874,59.28096893210789,25.595126639233378
2022-09-01 15:00:00,9.634594493967493,10.338902213933714,21.12931607616013
2022-09-01 16:00:00,5.330162440658934,47.979725470766056,6.046225521919402
2022-09-01 17:00:00,21.098249085351405,2.121280682717188,20.1524235995612
2022-09-01 18:00:00,6.661832139748817,22.338314835284017,6.998352364864606
2022-09-01 19:00:00,18.58185968541337,52.32950130895081,5.353589729639055
2022-09-01 20:00:00,8.312493422833388,22.182314214450347,12.413015715975733
2022-09-01 21:00:00,5.029085483211414,9.779458826090906,10.91590155813332
2022-09-01 22:00:00,6.376048812475589,14.150757700573651,18.02471495903503
2022-09-01 23:00:00,18.141897791475124,4.777859684024367,24.025637474777906
2022-09-02 00:00:00,13.427281950915253,1.5840724720221981,14.22101344466304
2022-09-02 01:00:00,0.0,0.8744149894520509,11.410842519571219
2022-09-02 02:00:00,0.0,4.72579398766644,31.82782300285766
2022-09-02 03:00:00,3.815175585521433,0.7260013854441,2.9792881274395406
2022-09-02 04:00:00,0.5242004608635498,0.48779289061452524,13.249435863788195
2022-09-02 05:00:00,7.139665969324238,12.300600509298947,15.049385088965069
2022-09-02 06:00:00,10.146413051172779,5.21162784225225,13.145623796556404
2022-09-02 07:00:00,24.95530720628607,24.088027503533656,17.588854172552622
2022-09-02 08:00:00,21.095953860521405,10.796198945409532,11.934567182677576
2022-09-02 09:00:00,16.319758599787672,34.81151367536677,25.408406209488582
2022-09-02 10:00:00,9.54752138611213,38.45954242482215,10.817258612750454
2022-09-02 11:00:00,8.799725078770619,9.532991494165227,16.343905576339434
2022-09-02 12:00:00,18.881276988263558,17.801015320333217,9.301118671580472
2022-09-02 13:00:00,8.583386495150595,17.181441210402106,13.1519402767388
2022-09-02 14:00:00,14.532925194586074,32.96892193529946,0.027910337789272127
2022-09-02 15:00:00,12.055191801342962,14.367207721404707,5.231415230265439
2022-09-02 16:00:00,8.17111229585556,11.228717356855595,13.44622964077919
2022-09-02 17:00:00,22.350975009828815,3.40148961299084,0.0
2022-09-02 18:00:00,6.823449240278544,8.95794888977205,12.731546810768021
2022-09-02 19:00:00,7.7746727839900664,7.994943193180659,8.228903812092305
2022-09-02 20:00:00,19.989387404226864,15.492424717265104,6.050547763150456
2022-09-02 21:00:00,5.686340534015907,17.044307986173404,14.835537714812695
2022-09-02 22:00:00,2.917946450817009,11.393492051386561,9.368554783220493
2022-09-02 23:00:00,4.986833453497735,0.5800920955151591,9.283066527355139
2022-09-03 00:00:00,1.886329146525487,2.7414613238878554,0.0
2022-09-03 01:00:00,1.534224482032339,0.0,2.876694251932489
2022-09-03 02:00:00,0.0,0.31444169934060423,4.8524254133002644
2022-09-03 03:00:00,0.8112753538885713,7.432710611107345,2.053590060499486
2022-09-03 04:00:00,0.04838016027919073,4.990435755142717,1.085031348624177
2022-09-03 05:00:00,0.0,1.1873516726739035,3.8998848464669718
2022-09-03 06:00:00,7.554941928302263,0.0,3.877872181233575
2022-09-03 07:00:00,18.9463171294632,0.0,0.0
2022-09-03 08:00:00,0.0,0.0,0.36434151851651475
2022-09-03 09:00:00,0.9147988058455127,0.8955636913258503,0.0
2022-09-03 10:00:00,10.67337220620549,19.867390001241038,6.739391219117625
2022-09-03 11:00:00,3.799527354441335,5.652718770482195,0.0
2022-09-03 12:00:00,8.584045863104741,3.057831881719711,0.0
2022-09-03 13:00:00,0.0,10.161125666602615,0.9012456224984624
2022-09-03 14:00:00,2.9437034433124123,8.22763201680148,0.0
2022-09-03 15:00:00,1.13273719418238,3.8170226047343347,1.8641272499603918
2022-09-03 16:00:00,10.133751083953014,0.0,0.0
2022-09-03 17:00:00,0.0,0.0,7.752997285954601
2022-09-03 18:00:00,7.783091468518802,0.0,0.0
2022-09-03 19:00:00,0.8374052233254996,0.0,6.540142189946013
2022-09-03 20:00:00,2.109704321770369,12.422676004313317,4.9102619440979645
2022-09-03 21:00:00,0.0,0.9479730747713772,0.0
2022-09-03 22:00:00,3.0348182818283984,5.1040084564386206,0.0
2022-09-03 23:00:00,6.726653811039019,0.0,0.37628115234136317
2022-09-04 00:00:00,2.4065797007449072,19.182083998575408,8.355812974884675
2022-09-04 01:00:00,0.9850672605124484,6.481528589841055,5.936024262003267
2022-09-04 02:00:00,2.7101520373993373,2.3832299074217214,0.0
2022-09-04 03:00:00,1.2883728684797904,9.467836576814099,0.0
2022-09-04 04:00:00,2.1439378433222687,3.2174254926669343,0.22331768312438152
2022-09-04 05:00:00,0.02974078412017624,4.640502689488557,0.6878583578863298
2022-09-04 06:00:00,0.42586667091401337,0.0,8.042441458265834
2022-09-04 07:00:00,0.0,0.0,0.0
2022-09-04 08:00:00,3.422662718456798,32.601928887469626,13.749618579917795
2022-09-04 09:00:00,7.985700957774321,4.444204714986827,12.123692003805022
2022-09-04 10:00:00,7.569998296126138,0.5425154904265197,0.0
2022-09-04 11:00:00,13.907013641172837,8.455404877083888,7.114151320200838
2022-09-04 12:00:00,0.0,39.29773200446352,5.605250816541108
2022-09-04 13:00:00,8.36175142199337,9.940804322002254,4.145292632885252
2022-09-04 14:00:00,0.0,20.40571057412003,18.719928098641297
2022-09-04 15:00:00,2.3135186920947675,31.54682077154504,0.5761337344963327
2022-09-04 16:00:00,5.778803252974508,0.0,7.843258195523113
2022-09-04 17:00:00,0.0,7.986358733974675,11.31950409372238
2022-09-04 18:00:00,1.777267858789952,0.0,0.0
2022-09-04 19:00:00,6.81372393544969,0.0,15.702337740151663
2022-09-04 20:00:00,1.0331575511519369,8.12593148736494,11.179644580656348
2022-09-04 21:00:00,0.0,0.0,7.412156847564766
2022-09-04 22:00:00,6.728083645638919,6.419507976152265,9.338937994556376
2022-09-04 23:00:00,0.0,1.7838882543271564,7.341555650713213
2022-09-05 00:00:00,1.2050279587364765,11.126164154699506,11.005834685277037
2022-09-05 01:00:00,0.674718590614141,11.03350249976644,6.393409620294527
2022-09-05 02:00:00,0.0,0.0,0.0
2022-09-05 03:00:00,5.024561823055824,0.16498412328804427,3.848968326245217
2022-09-05 04:00:00,1.8175969405904682,5.281430972333881,0.7647458751664357
2022-09-05 05:00:00,6.115681636192457,4.348927711649573,4.345202472879996
2022-09-05 06:00:00,5.990265539380797,2.9162447185155904,11.592977475662957
2022-09-05 07:00:00,7.9001506036214835,47.07626558492647,7.9871151397306095
2022-09-05 08:00:00,3.9871111439457163,6.179489808172786,18.835370649564176
2022-09-05 09:00:00,20.078184045939807,14.37086142886732,10.28555356945688
2022-09-05 10:00:00,2.120510002028884,9.419548646534302,6.9371218864333475
2022-09-05 11:00:00,0.0,14.02027161683752,15.740526663857265
2022-09-05 12:00:00,9.786658628853868,10.968811696664599,4.164080957832058
2022-09-05 13:00:00,8.11153777084889,13.788879512198173,3.1831152868623454
2022-09-05 14:00:00,16.402509667673343,41.44540709706352,6.188452813366038
2022-09-05 15:00:00,4.66786048721278,19.672112275407763,6.792450532668171
2022-09-05 16:00:00,12.998574908831971,8.533746301225287,8.306837315820633
2022-09-05 17:00:00,4.0002645071977625,24.259303451708774,7.27310051266056
2022-09-05 18:00:00,11.413508490764563,20.0352051068991,9.850301487332143
2022-09-05 19:00:00,4.909582434019403,11.12689643894049,0.0
2022-09-05 20:00:00,4.261845156643566,0.0,0.8362014934725072
2022-09-05 21:00:00,7.3910856139796595,4.640372676255375,7.290322180159107
2022-09-05 22:00:00,8.071330211200758,17.55445627342684,3.8096245772270483
2022-09-05 23:00:00,10.786294187161664,9.923457631577685,3.1420166540834717
2022-09-06 00:00:00,2.5086917905208392,0.0,9.94757641592521
2022-09-06 01:00:00,0.21340402455191668,36.5034010392366,0.0
2022-09-06 02:00:00,2.214494800877916,6.220467692958564,3.0289015846126297
2022-09-06 03:00:00,1.6103517955449038,23.29371778365797,4.419147520654248
2022-09-06 04:00:00,3.9232242406532705,2.5883361422608404,17.898779238157612
2022-09-06 05:00:00,7.892511179911224,6.231213509842979,2.9856862645985833
2022-09-06 06:00:00,4.792624840871537,7.994967913371828,6.736907733321965
2022-09-06 07:00:00,16.747927758327513,56.40104380869762,0.0
2022-09-06 08:00:00,32.38452975072426,28.825016995148474,10.973211665666112
2022-09-06 09:00:00,26.16118911886982,14.245705391703959,14.116796800155894
2022-09-06 10:00:00,5.423695069430378,15.430115915349216,8.969425218105194
2022-09-06 11:00:00,17.115843914152872,17.495509595776088,6.296342885671581
2022-09-06 12:00:00,13.413989805204839,21.604307544639358,0.0
2022-09-06 13:00:00,2.568823197437559,26.82814565642686,20.694236395944788
2022-09-06 14:00:00,16.835987505656135,31.855226448858826,22.355485466924524
2022-09-06 15:00:00,6.965141629357049,15.803321017438531,10.953416134765584
2022-09-06 16:00:00,9.508835072993142,18.40491888500465,12.084183371980837
2022-09-06 17:00:00,11.027731196940932,28.46087871932813,1.3524317686294354
2022-09-06 18:00:00,8.605163745253247,2.851623779399867,6.85792104827682
2022-09-06 19:00:00,11.878156022952258,5.308032684341642,11.268305144989386
2022-09-06 20:00:00,15.656069026279381,14.777964479315745,5.545212296095925
2022-09-06 21:00:00,1.0851530426710672,3.600203223099768,11.693114258329633
2022-09-06 22:00:00,7.216984100842096,20.590843849022647,14.10920174099413
2022-09-06 23:00:00,0.47028337853994323,14.096796630725716,6.290197864717547
2022-09-07 00:00:00,0.0,19.767373671942718,1.3501889966836549
2022-09-07 01:00:00,10.667864934075192,9.792155755315871,6.111792143227861
2022-09-07 02:00:00,7.889528154557796,0.0,8.142385302726996
2022-09-07 03:00:00,6.181646199778245,8.79889018700141,2.8966975449046988
2022-09-07 04:00:00,11.266319503634513,13.185714756985915,0.0
2022-09-07 05:00:00,7.129633316131599,18.359569201338793,1.2841735079793444
2022-09-07 06:00:00,0.0,24.38808737612474,18.600022087680593
2022-09-07 07:00:00,4.093993396240439,35.551598961923936,12.94548124320317
2022-09-07 08:00:00,7.880654620458466,14.805423415676268,15.66224114032268
2022-09-07 09:00:00,14.276942216114294,18.819546437744307,6.101626504390989
2022-09-07 10:00:00,6.250672519894028,24.248267855893157,12.439378005036975
2022-09-07 11:00:00,17.234681347352456,15.831931305932171,14.296884207651352
2022-09-07 12:00:00,13.583616809151323,13.26765211789617,7.259627700297763
2022-09-07 13:00:00,11.59001083628016,35.40842227542592,12.723995256905338
2022-09-07 14:00:00,7.449863703726271,21.366503448155704,29.728985944429134
2022-09-07 15:00:00,20.5264896778462,33.295414707610824,2.885590242205944
2022-09-07 16:00:00,3.2488677912645056,22.178588903288098,14.121134875131348
2022-09-07 17:00:00,11.64904561988717,22.77064568207247,9.596694493231384
2022-09-07 18:00:00,11.358973853503393,33.64830877489584,9.757759650947209
2022-09-07 19:00:00,9.513711396928105,15.828586604479867,22.12515630487885
2022-09-07 20:00:00,4.359185887908854,8.715372631890894,1.691352122911309
2022-09-07 21:00:00,12.749471718424799,14.972402573440267,10.766403611709926
2022-09-07 22:00:00,2.8516799014189314,27.354592620513543,15.337424744519717
2022-09-07 23:00:00,2.3113309506434683,35.96930392313154,12.280280306336707
2022-09-08 00:00:00,0.0,8.64199162124967,0.39185608191596805
2022-09-08 01:00:00,3.663997995162551,14.312435694370938,0.0
2022-09-08 02:00:00,11.751351636872228,6.465274046021578,5.436543740825617
2022-09-08 03:00:00,1.5395691381657675,10.083679014279973,0.0
2022-09-08 04:00:00,2.265998638055985,47.20748342622019,0.0
2022-09-08 05:00:00,6.865569950913435,0.0,3.768091759266439
2022-09-08 06:00:00,18.570435764926064,19.57072068346604,31.810527998785464
2022-09-08 07:00:00,20.670581412668582,1.4897313070660685,14.711948409303305
2022-09-08 08:00:00,24.792130753481455,65.99141261350326,51.20019115851416
2022-09-08 09:00:00,15.812594644135949,14.617207718736427,11.277363745488362
2022-09-08 10:00:00,9.922030026042584,38.69880740518985,4.566186397692817
2022-09-08 11:00:00,19.43845182842345,16.39771233528723,32.14909414021504
2022-09-08 12:00:00,4.718500388288699,66.0859183467354,26.887817891826558
2022-09-08 13:00:00,11.666471787728861,26.68563702636073,0.3139696664289195
2022-09-08 14:00:00,7.00529741253014,47.25298541187918,9.694316896620547
2022-09-08 15:00:00,7.379879902029428,34.54327718348954,13.984264598306202
2022-09-08 16:00:00,12.903120197916646,23.002425556508452,25.06611237737347
2022-09-08 17:00:00,11.637603410244287,7.031584344111636,5.807018570889183
2022-09-08 18:00:00,1.5369416633225101,17.52899813950375,9.693298583807135
2022-09-08 19:00:00,11.364401035087143,26.29877382428167,10.49603501828015
2022-09-08 20:00:00,6.745375463080849,15.922690739243553,23.762736811093028
2022-09-08 21:00:00,3.875782139948985,11.68148476039976,18.668200341724766
2022-09-08 22:00:00,2.9233613454843663,15.292797476017,17.03881810097852
2022-09-08 23:00:00,7.633650086287397,20.642714179445797,15.460245045917603
2022-09-09 00:00:00,0.8254003725495868,4.442029185368817,0.3696291266733384
2022-09-09 01:00:00,5.22998607659655,9.4259273176699,1.6950638118157932
2022-09-09 02:00:00,8.23612941091349,13.259591788398293,4.804310786166502
2022-09-09 03:00:00,6.121855123578993,9.563739775993033,10.50284946215535
2022-09-09 04:00:00,1.1390823560223526,12.373656033944249,5.325314118255457
2022-09-09 05:00:00,6.405741185018127,18.451740609887977,0.0
2022-09-09 06:00:00,2.0186936674268185,27.3473641491271,6.983172989535652
2022-09-09 07:00:00,5.616122267093282,13.924295514852055,19.617024561886296
2022-09-09 08:00:00,17.711756154993676,5.990312137013589,2.1951248005239696
2022-09-09 09:00:00,0.0,19.835106262024265,11.050725838907892
2022-09-09 10:00:00,15.182603747093449,22.691331125433248,24.383955299068433
2022-09-09 11:00:00,5.277769535130636,8.075016273662227,0.0
2022-09-09 12:00:00,16.257242471447388,7.81097802160142,0.0
2022-09-09 13:00:00,8.232291891720399,15.203787088180297,9.6061424086124
2022-09-09 14:00:00,5.284370477520025,16.575521333182756,7.320376482810046
2022-09-09 15:00:00,10.490478583899577,33.058217702020954,18.816098221074316
2022-09-09 16:00:00,9.566773707332109,25.986093182510093,9.441103184965403
2022-09-09 17:00:00,3.4652821458375787,22.248047141713702,0.07156982583215646
2022-09-09 18:00:00,7.093717016907032,17.044343792188794,0.8005258003619181
2022-09-09 19:00:00,8.012495658638674,8.918508312026944,3.590853759734802
2022-09-09 20:00:00,2.105166331532214,5.190072828927529,1.7026883114392453
2022-09-09 21:00:00,0.0,29.858845864002603,5.421246799933754
2022-09-09 22:00:00,0.566479113502777,14.071439814074324,8.578431307250515
2022-09-09 23:00:00,4.710434999681765,0.0,1.161228074635331
2022-09-10 00:00:00,1.3236270078585455,1.7713075547300776,5.154069128110553
2022-09-10 01:00:00,0.7743250795510243,3.248170859283259,1.6538374400275881
2022-09-10 02:00:00,0.0,0.0,0.10063557771432428
2022-09-10 03:00:00,2.8034144993361543,7.08394819229725,0.032201205330379186
2022-09-10 04:00:00,0.07516262909201749,0.0,0.0
2022-09-10 05:00:00,1.9515024092805648,1.4368855656881618,0.2971076405587602
2022-09-10 06:00:00,0.542496126587597,1.6567647664584135,5.1953589828482025
2022-09-10 07:00:00,0.0,1.8093971255710646,0.0
2022-09-10 08:00:00,2.555700713847719,11.1873367682429,0.0
2022-09-10 09:00:00,2.513948061583532,2.507033706993378,3.039395386991861
2022-09-10 10:00:00,0.0,1.6520020225941556,0.41238017216935025
2022-09-10 11:00:00,0.0,0.0,1.7931896014023534
2022-09-10 12:00:00,0.0,5.435203448389353,0.0
2022-09-10 13:00:00,9.066534145205326,0.0,3.5383935796339876
2022-09-10 14:00:00,0.034216043339922064,0.0,0.0
2022-09-10 15:00:00,2.100469388131829,9.604145001230052,2.0322184858430643
2022-09-10 16:00:00,0.5314253646180281,0.0,0.8683771986846753
2022-09-10 17:00:00,0.008494607475772875,0.0,0.6113505649905888
2022-09-10 18:00:00,2.1903332617878157,9.586295602680407,2.828357971835966
2022-09-10 19:00:00,0.0,8.55120810586035,0.0
2022-09-10 20:00:00,0.0,0.23227242915923973,1.0113948566415922
2022-09-10 21:00:00,0.2742498996451977,4.556740261291753,0.0
2022-09-10 22:00:00,3.5226225285166737,0.0,0.0
2022-09-10 23:00:00,0.0,3.924537462359014,0.0
2022-09-11 00:00:00,0.0,12.822399162435186,0.0
2022-09-11 01:00:00,2.1133371550835083,8.882850580650748,1.6680500250330914
2022-09-11 02:00:00,2.9300915053504193,4.198365180197417,0.0
2022-09-11 03:00:00,9.205411250124152,0.0,0.0
2022-09-11 04:00:00,0.0,0.0,0.0
2022-09-11 05:00:00,0.0,1.1878255652285439,9.546563128666978
2022-09-11 06:00:00,0.0,1.0446642501064476,0.0
2022-09-11 07:00:00,1.5813495706364893,0.0,9.264493357267547
2022-09-11 08:00:00,0.0,0.0,2.200046655036898
2022-09-11 09:00:00,0.0,0.0,3.229675172428276
2022-09-11 10:00:00,2.6776279919561836,10.498817771885088,17.41101233916611
2022-09-11 11:00:00,0.0,11.694230201812081,10.918178856807142
2022-09-11 12:00:00,6.89014750780172,38.713786414706945,0.0
2022-09-11 13:00:00,6.805033065927001,2.963402634189167,0.0
2022-09-11 14:00:00,5.523304606411536,0.0,0.0
2022-09-11 15:00:00,8.134984689867853,0.0,5.143323471769063
2022-09-11 16:00:00,0.0,2.294814172693045,3.4595614533057857
2022-09-11 17:00:00,7.352260525242973,13.417335496601268,0.0
2022-09-11 18:00:00,10.993486911091058,11.110787178748563,0.0
2022-09-11 19:00:00,0.0,5.2733049136652985,5.205253565693891
2022-09-11 20:00:00,3.873590012138276,7.853157455480354,2.0518149509181973
2022-09-11 21:00:00,0.0,0.0,0.0
2022-09-11 22:00:00,0.0,29.31500408464299,10.199117058671746
2022-09-11 23:00:00,1.6036182801995633,8.451487804151153,4.2659233851907175
2022-09-12 00:00:00,0.8844952689733321,5.851071216417165,6.464149122136016
2022-09-12 01:00:00,0.40674064650455377,0.0,14.416207690946193
2022-09-12 02:00:00,2.950035036897961,5.177800591552879,12.034692945527878
2022-09-12 03:00:00,2.913436820018338,7.31502273113137,0.0
2022-09-12 04:00:00,7.358092359761821,15.680368488350648,15.207444387766117
2022-09-12 05:00:00,29.201623838839755,5.6808335961521355,15.203598587836005
2022-09-12 06:00:00,4.189123253352752,19.793674154417925,5.563267149705551
2022-09-12 07:00:00,23.482773679824184,21.02487906814429,14.60391033002157
2022-09-12 08:00:00,5.224620589038237,5.844379395755282,4.565289626528467
2022-09-12 09:00:00,8.839145235030411,13.890351225924771,5.65685689514312
2022-09-12 10:00:00,9.132971987579527,19.584552756409124,16.537314885755816
2022-09-12 11:00:00,5.52149791602575,22.024892241365052,4.482234544471038
2022-09-12 12:00:00,5.032486770681733,4.909927287297948,14.339954494166467
2022-09-12 13:00:00,4.96654870625759,6.567239024311561,26.328013057984553
2022-09-12 14:00:00,12.602528875124314,17.60256811258229,18.343167884257312
2022-09-12 15:00:00,4.8261518089423765,41.96407807877871,10.229557994510406
2022-09-12 16:00:00,3.194101915504112,12.465083907043505,11.600309267429765
2022-09-12 17:00:00,12.4645478422429,20.559350128412838,5.857519411670342
2022-09-12 18:00:00,1.3526956208586913,11.770264362638814,16.08412629548856
2022-09-12 19:00:00,5.31172343250334,24.89567913074419,0.1287471844311487
2022-09-12 20:00:00,0.08943997987985455,1.9263973250651447,1.909321772434116
2022-09-12 21:00:00,6.59199887091925,18.849759382132163,5.3841718774165885
2022-09-12 22:00:00,16.68185411353451,5.048668176873406,3.84492253508134
2022-09-12 23:00:00,0.0,9.454381265447893,6.110394695880736
2022-09-13 00:00:00,2.0987355668181706,14.028333113755984,7.1408707189493725
2022-09-13 01:00:00,11.287819729262072,23.24468777356453,4.791630820416886
2022-09-13 02:00:00,1.6441620739179814,6.100629959431162,11.673687999781828
2022-09-13 03:00:00,3.32240601278082,1.8985068954713828,13.030959529663017
2022-09-13 04:00:00,7.940513006816455,1.516000629609412,2.093574503206606
2022-09-13 05:00:00,5.694470784796807,22.216159218356342,20.2246097823718
2022-09-13 06:00:00,5.8231509621063955,18.89004861440634,17.54736655088273
2022-09-13 07:00:00,13.167132039319139,16.88586741362312,7.875531256007666
2022-09-13 08:00:00,12.24892274382298,19.99536831025008,15.996033461743927
2022-09-13 09:00:00,5.835985485650703,18.93822994455668,5.761471941639253
2022-09-13 10:00:00,33.134515793160844,15.107312895011466,36.20946757219477
2022-09-13 11:00:00,12.897517754191549,21.255437246460307,21.639873073869875
2022-09-13 12:00:00,3.4380108048726443,11.958939624484502,15.276952854282802
2022-09-13 13:00:00,5.209139246531794,25.37776263602225,6.953839413004446
2022-09-13 14:00:00,17.219901778096478,16.272654192677887,11.413542918001225
2022-09-13 15:00:00,22.858890112164996,21.42143238391948,0.0
2022-09-13 16:00:00,10.557280486125837,11.176806782992182,13.930041281209295
2022-09-13 17:00:00,8.182323743411828,8.826770575185844,13.078455712235517
2022-09-13 18:00:00,10.738250524307766,45.908688535110066,2.2426191899515135
2022-09-13 19:00:00,9.739098307983003,53.0743763501769,11.294957793271461
2022-09-13 20:00:00,1.5808769701864807,32.459383638756215,15.84784758658455
2022-09-13 21:00:00,13.56371564072461,1.756639173828804,5.275188586381733
2022-09-13 22:00:00,3.179214945713255,1.3152969642036663,2.394437293942863
2022-09-13 23:00:00,9.179078925453327,3.122949346172337,7.892388676953734
2022-09-14 00:00:00,10.23431899429309,3.125551711477065,11.762649397092307
2022-09-14 01:00:00,9.111136873218319,17.17781798308497,5.7455765393508145
2022-09-14 02:00:00,0.0,11.471892859997181,11.924581930864058
2022-09-14 03:00:00,8.835583058356336,12.923721189885635,0.0
2022-09-14 04:00:00,5.698958771165529,9.357869672000787,6.55545265068423
2022-09-14 05:00:00,7.748933779630013,8.640008483656533,3.194229537545764
2022-09-14 06:00:00,15.517858288253828,15.152310172516977,19.402358123780377
2022-09-14 07:00:00,16.895672062156564,27.714269428013814,20.551571666922122
2022-09-14 08:00:00,13.012530779206845,26.56796990780545,28.68690021251588
2022-09-14 09:00:00,21.55255441781512,16.41462489821562,10.286590174661987
2022-09-14 10:00:00,8.133701092682983,25.83993271661883,14.559899821316469
2022-09-14 11:00:00,21.903230542361403,33.12427291999645,8.812929405287685
2022-09-14 12:00:00,12.778608445124362,31.780200794037253,4.5881105629752845
2022-09-14 13:00:00,18.70695361360773,11.410217590992877,22.90116930666246
2022-09-14 14:00:00,11.840198813539288,44.35458301041546,11.182617400604295
2022-09-14 15:00:00,15.52985986084519,29.135288267312237,10.161892323762892
2022-09-14 16:00:00,11.561861957672397,28.670813374782902,17.92301678292847
2022-09-14 17:00:00,6.69654646606484,30.88050476838196,17.077206495628683
2022-09-14 18:00:00,9.793113278101007,16.06169322900567,16.87989207190518
2022-09-14 19:00:00,13.932321831031938,28.919886445811866,18.700575159460172
2022-09-14 20:00:00,23.67863678789682,19.309724721824725,6.3378716559851265
2022-09-14 21:00:00,5.212382384232828,22.179140391643365,8.370876185445102
2022-09-14 22:00:00,17.471026722938692,10.208340883656959,16.260941093150127
2022-09-14 23:00:00,16.2291206526704,0.0,3.5791717895215904
2022-09-15 00:00:00,1.1260072267537935,5.253502098175936,11.601611828631818
2022-09-15 01:00:00,7.407246982469943,8.742997031481629,18.393531964409352
2022-09-15 02:00:00,8.246768961381663,49.30862458273663,2.9389799798078573
2022-09-15 03:00:00,7.204583478060349,16.98595335817379,9.823601868780884
2022-09-15 04:00:00,21.38634495546494,3.2136495488081587,0.0
2022-09-15 05:00:00,1.325134899857718,22.075510878896335,7.916330190507547
2022-09-15 06:00:00,12.619852950487278,0.0,14.286742697341953
2022-09-15 07:00:00,15.411755169765376,26.601829100905444,20.04865134024936
2022-09-15 08:00:00,7.987161182212131,32.697453573945474,15.713611394244975
2022-09-15 09:00:00,12.580135770646146,61.810733261560436,46.09444168707819
2022-09-15 10:00:00,32.76156486807195,22.341050247488056,7.52958408169743
2022-09-15 11:00:00,17.129152942818124,36.172854465212616,0.0
2022-09-15 12:00:00,25.151526117706595,45.45300830126631,21.819931666079714
2022-09-15 13:00:00,14.558965613332493,36.82940639108858,25.152284900216266
2022-09-15 14:00:00,16.50386933192519,3.7267490127991825,6.407755622994528
2022-09-15 15:00:00,20.755803887380313,22.938152177460505,21.005290349799132
2022-09-15 16:00:00,27.006725658781825,25.798860033408594,18.170061271854635
2022-09-15 17:00:00,9.8379554317635,21.291605188116822,7.327027363530023
2022-09-15 18:00:00,0.5540892086482542,10.60115005231763,7.856944502245602
2022-09-15 19:00:00,1.1513356771205028,31.818027448508943,5.053808481677024
2022-09-15 20:00:00,2.206257401219016,13.14903201063003,1.1370533076310176
2022-09-15 21:00:00,12.34471853435692,8.300309249623822,9.334930567290376
2022-09-15 22:00:00,1.9986407161557662,12.90266466678186,29.724894152035137
2022-09-15 23:00:00,11.580925086108053,15.082622291598172,10.607805649773267
2022-09-16 00:00:00,6.7676468693428,0.4546959711404917,8.842778718620808
2022-09-16 01:00:00,0.28241734371884586,2.928644147414562,10.29865863865986
2022-09-16 02:00:00,6.938151070173919,13.55420751947147,5.108019677832041
2022-09-16 03:00:00,7.681126430973571,0.0,1.607112717845665
2022-09-16 04:00:00,2.8139672995824023,0.0,2.8222942366126165
2022-09-16 05:00:00,9.040264373051514,16.69625750013945,3.1556054493922114
2022-09-16 06:00:00,1.8069821622684015,0.0,9.113028967702434
